x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.24,6/24/18 0:00,BC,2018,6,24,19.3,,13,,25.5,,14.8,,14.8,,0,,0,,,,,,1.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.25,6/25/18 0:00,BC,2018,6,25,16.3,,11.5,,21,,0.4,,0.4,,0,,0,,,,,,0,,1.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.26,6/26/18 0:00,BC,2018,6,26,15.3,,10.5,,20,,0,,0,,0,,0,,,,,,0,,2.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.27,6/27/18 0:00,BC,2018,6,27,16.3,,10.5,,22,,1.6,,1.6,,0,,0,,,,,,0,,1.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.28,6/28/18 0:00,BC,2018,6,28,13.5,,11.5,,15.5,,0.4,,0.4,,0,,0,,,,,,0,,4.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.6.29,6/29/18 0:00,BC,2018,6,29,13.8,,11,,16.5,,2.8,,2.8,,0,,0,,,,,,0,,4.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.2,7/2/18 0:00,BC,2018,7,2,13.8,,9.5,,18,,2.4,,2.4,,0,,0,,,,,,0,,4.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.3,7/3/18 0:00,BC,2018,7,3,15.5,,8.5,,22.5,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.4,7/4/18 0:00,BC,2018,7,4,20.3,,10.5,,30,,6.6,,6.6,,0,,0,,,,,,2.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.5,7/5/18 0:00,BC,2018,7,5,23.3,,16,,30.5,,0.8,,0.8,,0,,0,,,,,,5.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.6,7/6/18 0:00,BC,2018,7,6,20,,14.5,,25.5,,28.6,,28.6,,0,,0,,,,,,2,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.7,7/7/18 0:00,BC,2018,7,7,17,,13,,21,,7.8,,7.8,,0,,0,,,,,,0,,1,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.8,7/8/18 0:00,BC,2018,7,8,18.3,,11.5,,25,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.9,7/9/18 0:00,BC,2018,7,9,17.3,,12.5,,22,,3,,3,,0,,0,,,,,,0,,0.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.10,7/10/18 0:00,BC,2018,7,10,16,,13,,19,,6.2,,6.2,,0,,0,,,,,,0,,2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.11,7/11/18 0:00,BC,2018,7,11,19.3,,13,,25.5,,0,,0,,0,,0,,,,,,1.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.12,7/12/18 0:00,BC,2018,7,12,20.5,,13,,28,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.13,7/13/18 0:00,BC,2018,7,13,20.3,,13,,27.5,,0,,0,,0,,0,,,,,,2.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.14,7/14/18 0:00,BC,2018,7,14,21.3,,12.5,,30,,0,,0,,0,,0,,,,,,3.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.15,7/15/18 0:00,BC,2018,7,15,22,,13,,31,,0,,0,,0,,0,,,,,,4,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.16,7/16/18 0:00,BC,2018,7,16,22,,13,,31,,0,,0,,0,,0,,,,,,4,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.17,7/17/18 0:00,BC,2018,7,17,22.3,,14.5,,30,,0,,0,,0,,0,,,,,,4.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.18,7/18/18 0:00,BC,2018,7,18,18.5,,13,,24,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.19,7/19/18 0:00,BC,2018,7,19,15,,11,,19,,0,,0,,0,,0,,,,,,0,,3,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.20,7/20/18 0:00,BC,2018,7,20,17.3,,12.5,,22,,0,,0,,0,,0,,,,,,0,,0.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.21,7/21/18 0:00,BC,2018,7,21,19.8,,9.5,,30,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.22,7/22/18 0:00,BC,2018,7,22,24.5,,19,,30,,0,,0,,0,,0,,,,,,6.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.23,7/23/18 0:00,BC,2018,7,23,22.5,,14,,31,,0,,0,,0,,0,,,,,,4.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.24,7/24/18 0:00,BC,2018,7,24,22.5,,14,,31,,0,,0,,0,,0,,,,,,4.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.25,7/25/18 0:00,BC,2018,7,25,23.5,,16,,31,,0,,0,,0,,0,,,,,,5.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.26,7/26/18 0:00,BC,2018,7,26,23.3,,15.5,,31,,0,,0,,0,,0,,,,,,5.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.27,7/27/18 0:00,BC,2018,7,27,23,,16,,30,,0,,0,,0,,0,,,,,,5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.28,7/28/18 0:00,BC,2018,7,28,22.8,,15.5,,30,,0,,0,,0,,0,,,,,,4.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.29,7/29/18 0:00,BC,2018,7,29,24,,15.5,,32.5,,0,,0,,0,,0,,,,,,6,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.30,7/30/18 0:00,BC,2018,7,30,25.8,,17,,34.5,,0,,0,,0,,0,,,,,,7.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.7.31,7/31/18 0:00,BC,2018,7,31,22.3,,16.5,,28,,0,,0,,0,,0,,,,,,4.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.1,8/1/18 0:00,BC,2018,8,1,18.3,,13.5,,23,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.2,8/2/18 0:00,BC,2018,8,2,16.8,,12.5,,21,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.3,8/3/18 0:00,BC,2018,8,3,18,,14.5,,21.5,,0,,0,,0,,0,,,,,,0,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.4,8/4/18 0:00,BC,2018,8,4,19,,12.5,,25.5,,0,,0,,0,,0,,,,,,1,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.5,8/5/18 0:00,BC,2018,8,5,21.8,,14,,29.5,,0,,0,,0,,0,,,,,,3.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.6,8/6/18 0:00,BC,2018,8,6,22.8,,14,,31.5,,0,,0,,0,,0,,,,,,4.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.7,8/7/18 0:00,BC,2018,8,7,22.5,,14,,31,,0,,0,,0,,0,,,,,,4.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.8,8/8/18 0:00,BC,2018,8,8,25.3,,16.5,,34,,0,,0,,0,,0,,,,,,7.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.9,8/9/18 0:00,BC,2018,8,9,25.3,,16.5,,34,,0,,0,,0,,0,,,,,,7.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.10,8/10/18 0:00,BC,2018,8,10,23,,16,,30,,0,,0,,0,,0,,,,,,5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.11,8/11/18 0:00,BC,2018,8,11,17.3,,15.5,,19,,2.6,,2.6,,0,,0,,,,,,0,,0.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.12,8/12/18 0:00,BC,2018,8,12,18,,14.5,,21.5,,2.2,,2.2,,0,,0,,,,,,0,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.13,8/13/18 0:00,BC,2018,8,13,18.8,,12.5,,25,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.14,8/14/18 0:00,BC,2018,8,14,21.3,,13.5,,29,,0,,0,,0,,0,,,,,,3.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.15,8/15/18 0:00,BC,2018,8,15,21.8,,14,,29.5,,0,,0,,0,,0,,,,,,3.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.16,8/16/18 0:00,BC,2018,8,16,20,,13,,27,,0,,0,,0,,0,,,,,,2,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.17,8/17/18 0:00,BC,2018,8,17,19.8,,11,,28.5,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.18,8/18/18 0:00,BC,2018,8,18,18.8,,12.5,,25,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.19,8/19/18 0:00,BC,2018,8,19,18.8,,13,,24.5,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.20,8/20/18 0:00,BC,2018,8,20,21.3,,11.5,,31,,0,,0,,0,,0,,,,,,3.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.21,8/21/18 0:00,BC,2018,8,21,22.8,,14,,31.5,,0,,0,,0,,0,,,,,,4.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.22,8/22/18 0:00,BC,2018,8,22,20.8,,14.5,,27,,0,,0,,0,,0,,,,,,2.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.23,8/23/18 0:00,BC,2018,8,23,18.3,,12,,24.5,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.24,8/24/18 0:00,BC,2018,8,24,16,,10.5,,21.5,,0.8,,0.8,,0,,0,,,,,,0,,2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.25,8/25/18 0:00,BC,2018,8,25,12.5,,11,,14,,2.2,,2.2,,0,,0,,,,,,0,,5.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.26,8/26/18 0:00,BC,2018,8,26,13.5,,12,,15,,2.4,,2.4,,0,,0,,,,,,0,,4.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.27,8/27/18 0:00,BC,2018,8,27,16.8,,9,,24.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.28,8/28/18 0:00,BC,2018,8,28,19.8,,10.5,,29,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.29,8/29/18 0:00,BC,2018,8,29,16.5,,13,,20,,6.4,,6.4,,0,,0,,,,,,0,,1.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.30,8/30/18 0:00,BC,2018,8,30,16.5,,12,,21,,0.6,,0.6,,0,,0,,,,,,0,,1.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.8.31,8/31/18 0:00,BC,2018,8,31,15.8,,10.5,,21,,0,,0,,0,,0,,,,,,0,,2.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.1,9/1/18 0:00,BC,2018,9,1,11.3,,1,,21.5,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.2,9/2/18 0:00,BC,2018,9,2,16.3,,9,,23.5,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.3,9/3/18 0:00,BC,2018,9,3,18.5,,14,,23,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.4,9/4/18 0:00,BC,2018,9,4,17.3,,9,,25.5,,0,,0,,0,,0,,,,,,0,,0.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.5,9/5/18 0:00,BC,2018,9,5,18.3,,9,,27.5,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.6,9/6/18 0:00,BC,2018,9,6,20.3,,12,,28.5,,0.4,,0.4,,0,,0,,,,,,2.3,,0,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.7,9/7/18 0:00,BC,2018,9,7,16.3,,11,,21.5,,3.2,,3.2,,0,,0,,,,,,0,,1.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.8,9/8/18 0:00,BC,2018,9,8,12.5,,6,,19,,1,,1,,0,,0,,,,,,0,,5.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.9,9/9/18 0:00,BC,2018,9,9,14.8,,12.5,,17,,13.4,,13.4,,0,,0,,,,,,0,,3.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.10,9/10/18 0:00,BC,2018,9,10,14,,12,,16,,12.6,,12.6,,0,,0,,,,,,0,,4,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.11,9/11/18 0:00,BC,2018,9,11,14.8,,11,,18.5,,7.4,,7.4,,0,,0,,,,,,0,,3.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.12,9/12/18 0:00,BC,2018,9,12,9,,1,,17,,16.8,,16.8,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.13,9/13/18 0:00,BC,2018,9,13,14,,11,,17,,6,,6,,0,,0,,,,,,0,,4,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.14,9/14/18 0:00,BC,2018,9,14,13.5,,11,,16,,29.4,,29.4,,0,,0,,,,,,0,,4.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.15,9/15/18 0:00,BC,2018,9,15,12,,10,,14,,24.6,,24.6,,0,,0,,,,,,0,,6,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.16,9/16/18 0:00,BC,2018,9,16,11.8,,10.5,,13,,19.2,,19.2,,0,,0,,,,,,0,,6.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.19,9/19/18 0:00,BC,2018,9,19,13,,8,,18,,52.2,,52.2,,0,,0,,,,,,0,,5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.20,9/20/18 0:00,BC,2018,9,20,12.5,,10.5,,14.5,,26.8,,26.8,,0,,0,,,,,,0,,5.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.21,9/21/18 0:00,BC,2018,9,21,14.5,,12,,17,,25.6,,25.6,,0,,0,,,,,,0,,3.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.22,9/22/18 0:00,BC,2018,9,22,11,,9.5,,12.5,,2.6,,2.6,,0,,0,,,,,,0,,7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.23,9/23/18 0:00,BC,2018,9,23,12.8,,7.5,,18,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.24,9/24/18 0:00,BC,2018,9,24,13,,7,,19,,0,,0,,0,,0,,,,,,0,,5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.25,9/25/18 0:00,BC,2018,9,25,13.8,,8,,19.5,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.26,9/26/18 0:00,BC,2018,9,26,14.8,,8.5,,21,,1,,1,,0,,0,,,,,,0,,3.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.27,9/27/18 0:00,BC,2018,9,27,17.5,,10.5,,24.5,,0.4,,0.4,,0,,0,,,,,,0,,0.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.29,9/29/18 0:00,BC,2018,9,29,14.5,,10,,19,,30.6,,30.6,,0,,0,,,,,,0,,3.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.9.30,9/30/18 0:00,BC,2018,9,30,11.5,,11,,12,,28.6,,28.6,,0,,0,,,,,,0,,6.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.2,10/2/18 0:00,BC,2018,10,2,12.3,,10.5,,14,,0.6,,0.6,,0,,0,,,,,,0,,5.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.3,10/3/18 0:00,BC,2018,10,3,6.3,,2.5,,10,,0.2,,0.2,,0,,0,,,,,,0,,11.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.4,10/4/18 0:00,BC,2018,10,4,8,,2,,14,,1.4,,1.4,,0,,0,,,,,,0,,10,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.5,10/5/18 0:00,BC,2018,10,5,8.8,,4.5,,13,,1.4,,1.4,,0,,0,,,,,,0,,9.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.6,10/6/18 0:00,BC,2018,10,6,9.5,,3,,16,,2.6,,2.6,,0,,0,,,,,,0,,8.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.7,10/7/18 0:00,BC,2018,10,7,10.5,,9.5,,11.5,,5.4,,5.4,,0,,0,,,,,,0,,7.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.8,10/8/18 0:00,BC,2018,10,8,13.3,,9,,17.5,,1,,1,,0,,0,,,,,,0,,4.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.9,10/9/18 0:00,BC,2018,10,9,12.5,,8,,17,,0.4,,0.4,,0,,0,,,,,,0,,5.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.10,10/10/18 0:00,BC,2018,10,10,11.8,,8,,15.5,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.11,10/11/18 0:00,BC,2018,10,11,10,,4,,16,,0,,0,,0,,0,,,,,,0,,8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.12,10/12/18 0:00,BC,2018,10,12,10.3,,6,,14.5,,0,,0,,0,,0,,,,,,0,,7.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.13,10/13/18 0:00,BC,2018,10,13,11,,4.5,,17.5,,0,,0,,0,,0,,,,,,0,,7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.14,10/14/18 0:00,BC,2018,10,14,10,,4,,16,,0,,0,,0,,0,,,,,,0,,8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.15,10/15/18 0:00,BC,2018,10,15,10.8,,4,,17.5,,0.2,,0.2,,0,,0,,,,,,0,,7.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.16,10/16/18 0:00,BC,2018,10,16,12.3,,5.5,,19,,0.2,,0.2,,0,,0,,,,,,0,,5.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.18,10/18/18 0:00,BC,2018,10,18,12.8,,7,,18.5,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.19,10/19/18 0:00,BC,2018,10,19,12.3,,6,,18.5,,0,,0,,0,,0,,,,,,0,,5.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.20,10/20/18 0:00,BC,2018,10,20,9.5,,4,,15,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.21,10/21/18 0:00,BC,2018,10,21,10.8,,4.5,,17,,0.2,,0.2,,0,,0,,,,,,0,,7.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.22,10/22/18 0:00,BC,2018,10,22,11.5,,5,,18,,0.4,,0.4,,0,,0,,,,,,0,,6.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.23,10/23/18 0:00,BC,2018,10,23,9.3,,5,,13.5,,1.2,,1.2,,0,,0,,,,,,0,,8.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.24,10/24/18 0:00,BC,2018,10,24,12.5,,10,,15,,3.6,,3.6,,0,,0,,,,,,0,,5.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.25,10/25/18 0:00,BC,2018,10,25,11.3,,10,,12.5,,16.4,,16.4,,0,,0,,,,,,0,,6.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.26,10/26/18 0:00,BC,2018,10,26,13.5,,11,,16,,0.2,,0.2,,0,,0,,,,,,0,,4.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.27,10/27/18 0:00,BC,2018,10,27,9.5,,6,,13,,17,,17,,0,,0,,,,,,0,,8.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.28,10/28/18 0:00,BC,2018,10,28,10,,8,,12,,28.4,,28.4,,0,,0,,,,,,0,,8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.29,10/29/18 0:00,BC,2018,10,29,8.8,,7.5,,10,,12.4,,12.4,,0,,0,,,,,,0,,9.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.30,10/30/18 0:00,BC,2018,10,30,9,,7.5,,10.5,,18.4,,18.4,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.10.31,10/31/18 0:00,BC,2018,10,31,9,,8,,10,,21.8,,21.8,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.2,11/2/18 0:00,BC,2018,11,2,13,,12,,14,,5.2,,5.2,,0,,0,,,,,,0,,5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.3,11/3/18 0:00,BC,2018,11,3,9.3,,7.5,,11,,71.4,,71.4,,0,,0,,,,,,0,,8.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.4,11/4/18 0:00,BC,2018,11,4,11.8,,9,,14.5,,0.8,,0.8,,0,,0,,,,,,0,,6.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.5,11/5/18 0:00,BC,2018,11,5,9,,7,,11,,3.4,,3.4,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.6,11/6/18 0:00,BC,2018,11,6,9.3,,7.5,,11,,0.4,,0.4,,0,,0,,,,,,0,,8.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.7,11/7/18 0:00,BC,2018,11,7,6.5,,2.5,,10.5,,0.2,,0.2,,0,,0,,,,,,0,,11.5,,,,,
